ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,80-81°F,34744220591862752491115551776672103922687979087877964321245257705236986932790,,,0.07,59,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,82-83°F,78822844654186906701797601756254147511982055547335824740961237977154050469231,,,0.07,59,2026-09-04T06:02:03.040442+00:00
Chicago,lowest,J+1,2026-09-05,lowest-temperature-in-chicago-on-september-5-2026,84°F or higher,16159595993358371222627623026149647504554622088041956776435006391216390114591,,,0.59,113,2026-09-04T06:02:03.040442+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,92-93°F,36687716125269690941893290842165914007560785444326847751115679006533112033421,0.28,7.3,0.31,15.96,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,94-95°F,105588233130407198577233826632319668591631859485562327486277764286074475624362,0.05,26,0.07,15.02,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,96-97°F,55125330468967597125303680436250124770187185761378870534994953353951591050811,0.003,999.66,0.02,9.01,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,98-99°F,78209509759087578159235497034710547601717581233943178408479568030229093269703,0.001,147.38,0.002,2014.61,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,100°F or higher,93688890235748624668486669364071473914084684444849436663751440090108720594963,,,0.005,2355.06,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,81°F or below,82033641086698233472000010598346766886013798475847238190525751373547261270061,,,0.008,5.51,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,82-83°F,25598132939999530103645224103557113017135873894303619929269973896028301762404,0.001,277.59,0.01,623.08,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,84-85°F,82152729196808193023433610871767504299290243250294933316346250834417690127901,0.02,194.84,0.03,10.01,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,86-87°F,72995785510856862165885643006209731077000456909762338170267587871984032235409,0.06,258.4,0.09,24.88,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,88-89°F,102825397032467685882999817415233330667708523268564889796747560332910953260059,0.19,37.13,0.2,16,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+0,2026-09-04,highest-temperature-in-houston-on-september-4-2026,90-91°F,82889369727420858127383057259790305558107257697025164569082391771852594108518,0.39,285.83,0.4,12.65,2026-09-04T06:02:05.653534+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,81°F or below,30898165697245304039548035551008045127804746572977332324818698713612883974529,0.003,289.66,0.01,536.54,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,82-83°F,35437654046417630418837071221041731178738497067568592121527001084769173549443,0.005,37.26,0.01,110.82,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,84-85°F,39501920417414569550896565127389904285720025328117378067037747047671114945265,0.01,152,0.04,10,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,86-87°F,73592424751683682951106469126510908944323495129484375269434669134950473486023,0.14,185.01,0.16,5,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,88-89°F,60438511816062367774982736070198760749032945155963365805232498464905642507969,0.27,5,0.29,146.8,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,90-91°F,66778551584314630307363416684532850417099642375494004231415045964190428735693,0.33,323,0.35,210.94,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,92-93°F,9544081213142881750903485143036584383178242674281248855724964156528164377142,0.16,629.41,0.18,18.61,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,94-95°F,68117311130577163816352799935409703767613064453599163241648487005049844163955,0.03,331.7,0.06,5,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,96-97°F,28511164809742976483871441078077571442131272037879483773497023568405885940672,0.005,60,0.02,106.8,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,98-99°F,86131387513243772407452671101330510241838893309789148311724080362810658482962,0.005,60,0.01,106.51,2026-09-04T06:02:08.435030+00:00
Houston,highest,J+1,2026-09-05,highest-temperature-in-houston-on-september-5-2026,100°F or higher,105546495919230534114888957197966168638820849877593107713063723910672251358938,0.001,495.96,0.016,17.65,2026-09-04T06:02:08.435030+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,69°F or below,53234299209301945733459756843579552357429977752554126702052899457605000297884,,,0.65,15,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,70-71°F,98247183267371701465384408195267730516783659709971449485402971456186348003441,,,0.02,170,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,72-73°F,20790945535824766975050441475606720120991674462944851194275885971478181914473,0.03,33,0.5,6,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,74-75°F,40183537816780413874451232014926851491069259121920960753312091721195914069182,0.02,60,0.5,6,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,76-77°F,114451631000173546774515980297662740486960752678616799850022603240251841576313,0.04,75,0.5,6,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,78-79°F,9172643869197954529156358315315900784444827856991573305718102449946080807417,0.18,16.11,0.51,6.12,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,80-81°F,84242218286496430209144572846037304334598437009667641634626257831909428988212,0.1,30,0.5,6,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,82-83°F,70977956578597606596495086615531612734245059331450750288746223331429626455955,0.001,112,0.01,5240.28,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,84-85°F,14043272702145474931336073700073276858682725637366986777966750318620735606204,0.001,35,0.01,5373.28,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,86-87°F,3626179918774850090758027633532101777453426011999558331210182417129610317490,,,0.009,60.5,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+0,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,88°F or higher,112148033159127197212683758884754653312051598277849972270542497022081446535526,,,0.009,60.5,2026-09-04T06:02:11.522658+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,69°F or below,63589571416105710113071667975900454036180865017051152011606488570119667952394,,,0.29,112,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,70-71°F,20830699535809699155050868245051207652319682181404546232213703177055045112848,,,0.31,65,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,72-73°F,29681942688450264213517374767570927414449246336162141631738150089786029343727,,,0.32,82,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,74-75°F,63520646688139243879410689750695588314596715535268260795294975182364152919297,0.04,25,0.39,39.32,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,76-77°F,73888022838899357204927355696762317417230868365488103785735134341598198208821,0.17,5,0.5,6,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,78-79°F,9067494698486521154933000222350500972546639142532784482851328421905088749961,0.39,5,0.5,6,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,80-81°F,81160493052673444764886359781986406283918717289609610941709907510651428362556,0.05,60,0.4,39.77,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,82-83°F,11995462866523166301641415885618429486465299543239892542426932240212955166741,,,0.32,82,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,84-85°F,112787937477271766127488529301896887395972206866430747959349037944666307165362,,,0.08,65.21,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,86-87°F,29011565070448618684653294977542417106206934368924829490450633817028994752902,,,0.08,65.21,2026-09-04T06:02:14.332549+00:00
Houston,lowest,J+1,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,88°F or higher,114695141712304307996892119170322323009271759360331363031627316675460213701196,,,0.3,100,2026-09-04T06:02:14.332549+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,72-73°F,104459164033167631126734210235967152181856154398368309071307724689488696223544,0.04,32,0.08,49.68,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,74-75°F,53333500975590600614372646866369467802027644765112039225532544196421343159608,0.01,76,0.03,27.19,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,76-77°F,11577526176948203217265976783915002751624261316645617590800580272376748154490,0.002,27.57,0.006,335,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,59°F or below,43958455148969669098510049104286211804786378113162404099233457392949669777011,0.001,288.94,0.006,335,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,60-61°F,7560931033896234431380664824007496050883671072143253130858161839331655990997,0.001,111.99,0.006,381.2,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,62-63°F,10934947516187267321451916162222712836544518969947297694205279003884918777946,,,0.02,14.64,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,64-65°F,77573444860593482150231850530323602354818082162997319949920191031066705173529,0.02,72.43,0.03,19.84,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,66-67°F,34225227965030994784710147640324065048470625442226403277821368341426742701001,0.06,30,0.1,45.9,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,68-69°F,62459138871980971454136158655658792703659799536133224273642596806875264300288,0.48,359.99,0.51,193.48,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,70-71°F,25360797936693718915913782478059097912035671577166071332704015063467128933847,0.36,118.05,0.38,5,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+0,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,78°F or higher,54556801002458239087153635222460121662488655690016682222791644830492681027782,0.001,59.34,0.004,80,2026-09-04T06:02:16.952953+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,59°F or below,103558244898060300258544360017750338395133945223577809798004990253259033565390,0.002,35,0.01,116.37,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,60-61°F,106275886894246378802372720171523807636562089098693149737968386461662468077161,0.01,130,0.03,10,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,62-63°F,52029526509338177500596870606351826630610570724390144149706403934357210224111,0.02,55,0.05,10.04,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,64-65°F,2399646851418750736539849380858166052049420860777050238891831854221534759059,0.04,14.05,0.08,12.09,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,66-67°F,63132439611877570856365900832781481782166303847471626298849907434883291182817,0.15,5,0.17,174.16,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,68-69°F,8714266176462752369091296670082812564343110841903481574838365856840339764951,0.33,834,0.35,5,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,70-71°F,83999944302365399433814997981345321972929761892621781420660862529053862123624,0.25,359.95,0.29,5,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,72-73°F,73321662815780627930227623716388848708761188725179518975209154870835691640157,0.08,5,0.1,10,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,74-75°F,29013319922498480940990895629975741552671080855535295148145642411828114738114,0.02,5,0.04,15.01,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,76-77°F,56310981702929112005637915055361449856031483054315142508955786539833395837982,,,0.02,15,2026-09-04T06:02:19.892288+00:00
Seattle,highest,J+1,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,78°F or higher,48575942568235676163827820970563015298657993778235601761096339054856384452191,0.005,80,0.01,47.21,2026-09-04T06:02:19.892288+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,45°F or below,38447588497586181730509221655400438309429759486003821581379653467867739857753,0.03,33,0.15,60.56,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,46-47°F,111912509358439561614584118290295891440848883983939482882577119270399396641222,0.01,27,0.15,9,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,48-49°F,101381562922089323829936337340881470263490328031300879675573815728946506640366,0.03,33,0.18,9,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,50-51°F,15873287793399306672170528050766874863420109681591427576946563683102077073218,0.14,21.28,0.5,6,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,52-53°F,29421501509461127814827037217979333240350389698659962598576022108849334305596,0.34,5,0.5,6,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,54-55°F,4014677632223028424274582539973488494329729716024182922275444509249208283845,0.04,75,0.49,10,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,56-57°F,82461284169597001082646875542322209897159475836744322157031886199395354330126,,,0.14,75,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,58-59°F,115491921898506131648237288124485857302924499550686527150111813765448273425331,,,0.15,12,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,60-61°F,5854129041880537940060358021195521458131857669287311245220550665903182801071,,,0.06,63,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,62-63°F,95838698575836356630657034625686363314468747111836129905142538872168369697642,,,0.1,10,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+0,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,64°F or higher,37036904420603251033128354950945561828666769239710641606377162419471973296721,,,0.1,10,2026-09-04T06:02:22.679641+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,45°F or below,98223737097328632131353979023846886375615748941684233359491447256096783770717,,,0.14,41,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,46-47°F,36709169632275658783830750944384757931483090867779042723260898297892746704797,,,0.15,9,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,48-49°F,5355240533444691462066234220043701378802501090322532400047680903309430434887,,,0.17,12,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,50-51°F,27947339702821931439416070026999403048436823551531019396840280190689578094965,0.03,33,0.48,44.04,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,52-53°F,88949097740823995993265360612056215392747033121404710023624311657608454592737,0.17,5,0.5,6,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,54-55°F,113830032673651910798331251492735410240872024691230463478400527941244173346642,0.25,5,0.5,6,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,56-57°F,52456021769496753678870065687000524730735446823110937174489669174351109786795,,,0.25,10,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,58-59°F,47973428077528874576083736693964025799707429044937408212298586534121912456345,,,0.15,9,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,60-61°F,102915016339443405420183916974162058739023127954131380861380524846200463066210,,,0.15,9,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,62-63°F,39784446228945258603851756216710272864386116062614289384734369915434540011379,,,0.16,9,2026-09-04T06:02:25.448492+00:00
Seattle,lowest,J+1,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,64°F or higher,112866250473158218207585064798675247677909683800345804103847130242003337008572,,,0.09,100,2026-09-04T06:02:25.448492+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,85°F or below,77840488664227954719570715842391669643598064342577762916798564969886013052955,0.001,886.1,0.005,335,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,86-87°F,9391982624396892656425854121027858091156500357764771801239717459828702860107,0.001,3.96,0.01,273.95,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,88-89°F,29587889867180183267267042284223250389324224444137506152587148128884021338191,0.001,154.78,0.002,125.26,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,90-91°F,60884000210251096208222229924469267706143014794663427018798789094930764915249,0.01,659.9,0.03,98.47,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,92-93°F,14866737586915516469769292722473207804530441151685748795856068174603325113366,0.1,207.19,0.12,5,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,94-95°F,114427471008030128979300454952634341503522370319998283831506972148575862038458,0.59,409.48,0.6,10,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,96-97°F,51596808745908837098218900546063048951118473113679590272431052930531806888114,0.28,23.85,0.29,25,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,98-99°F,271357601944295159161974231997810966392243350658774279974202292058678326362,0.02,211.21,0.05,162.78,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,100-101°F,10504868001769553999538856409228843024996426311634115187592382494216253484174,0.001,103.17,0.01,65.95,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,102-103°F,57849712296023814097138553281181216263112526840491400797752979498784800285448,0.001,1.18,0.005,58.89,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+0,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,104°F or higher,84019850170014457336738577147570907341069915923479870753178801230805355365389,,,0.001,237.34,2026-09-04T06:02:28.133626+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,85°F or below,86963449250770683057009043006146546652610868504174676265458097952290716157685,0.001,832.8,0.004,402.28,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,86-87°F,58044317171659484671434072745380677835333054893947276355319046182933872024859,,,0.001,230.52,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,88-89°F,3502942100692188735509957057620184925109629696930908205725110170736172972396,0.001,198.11,0.002,6.89,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,90-91°F,24243756038465232256529637106590745131508466709262972466779602764477472124293,,,0.02,321.37,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,92-93°F,36391771980197937137024223491504621287213885107337519014320374180354912325192,0.02,283.61,0.04,105.01,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,94-95°F,75077110853698875810006058195076644160071516335018267976778658865931970338021,0.14,9.21,0.15,142.27,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,96-97°F,89601183538135570943600931608348757813915020247969880557236922403719942272765,0.36,45.11,0.37,94.01,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,98-99°F,80034814038722000261620944319114826397744352883073338717082983422175221826928,0.4,306.16,0.42,5,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,100-101°F,42007023918831095373444311487332691992672862029790490206279264309209430915186,0.06,300.01,0.09,153.2,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,102-103°F,34012022039144057107229774162329904468503631259787772825883697528559695845662,0.01,112.88,0.02,346.22,2026-09-04T06:02:31.129916+00:00
Atlanta,highest,J+1,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,104°F or higher,85256770534029062897206304997884066788775646908327759181987590534231574220062,0.001,9.72,0.002,80,2026-09-04T06:02:31.129916+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,67°F or below,12156824702046165733053409518393219291799114410365910630798874352260939681825,,,0.14,84.99,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,68-69°F,6052474935791776526555608430624629751350197117364547922926642663474457715298,,,0.15,9,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,70-71°F,20071282765260005769121038044840448752814614399967582834268283095803927951590,0.02,10,0.17,9,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,72-73°F,63067016325083206112334774364869079187566592877562111392712593732010567220979,0.02,60,0.5,6,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,74-75°F,93195713975470814384009540169649466358582919170245528254714469376857628754425,0.12,8,0.5,6,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,76-77°F,81316472680974849651699640046539639154919899025988875390042444654654252195836,0.04,25,0.5,6,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,78-79°F,24628056968365890350051128895925726879923058932787953940742950010898822685549,0.02,65,0.51,2.1,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,80-81°F,42480722611325775152702092938707774989899510781228450984746110375541795228888,,,0.14,10.41,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,82-83°F,6499480910622571999483355363216254781917899801733801032300080241510867551564,,,0.001,390,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,84-85°F,92240287761374452121062866655630869576034116213941711217431821600319020516258,,,0.001,530,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+0,2026-09-04,lowest-temperature-in-atlanta-on-september-4-2026,86°F or higher,87200875291300410031756480501152241070242031993586411722522695113597305755815,,,0.001,530,2026-09-04T06:02:34.168517+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,67°F or below,25026370638707269551319331241760440099582032525075168033112415291294864624277,,,0.08,27,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,68-69°F,65303425140086985782161071161158215889041976073648260133870095528736025172177,,,0.16,9,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,70-71°F,51417207954974433121597969285223034331563970626077002477798285611391116755855,,,0.17,10.03,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,72-73°F,50730353765776360370691041538972955981569542613135542586382352386014355308971,0.03,33,0.48,44.04,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,74-75°F,38284032265574578688343645211025979341353529353845673327128704626392205555853,0.25,71.66,0.5,6,2026-09-04T06:02:37.133127+00:00
