ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,76-77°F,104051635937336521022969494278039733883119204047301472862648444844386364189519,,,0.45,100,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,78-79°F,89555024238671583952007445238010252663278714820558977239543194828175713020521,,,0.43,100,2026-09-05T06:02:07.144271+00:00
Chicago,lowest,J+1,2026-09-06,lowest-temperature-in-chicago-on-september-6-2026,80°F or higher,12793618423349892836189601843051761516201392375391710436761750128868981928950,,,0.59,100,2026-09-05T06:02:07.144271+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,81°F or below,30898165697245304039548035551008045127804746572977332324818698713612883974529,,,0.01,164.41,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,82-83°F,35437654046417630418837071221041731178738497067568592121527001084769173549443,,,0.01,64.22,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,84-85°F,39501920417414569550896565127389904285720025328117378067037747047671114945265,0.003,701.66,0.01,319.97,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,86-87°F,73592424751683682951106469126510908944323495129484375269434669134950473486023,0.08,21.03,0.1,31.1,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,88-89°F,60438511816062367774982736070198760749032945155963365805232498464905642507969,0.16,45.22,0.18,311.99,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,90-91°F,66778551584314630307363416684532850417099642375494004231415045964190428735693,0.38,70.48,0.39,18.01,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,92-93°F,9544081213142881750903485143036584383178242674281248855724964156528164377142,0.3,342.14,0.31,40,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,94-95°F,68117311130577163816352799935409703767613064453599163241648487005049844163955,0.05,9.99,0.07,15.23,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,96-97°F,28511164809742976483871441078077571442131272037879483773497023568405885940672,0.01,111,0.027,10,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,98-99°F,86131387513243772407452671101330510241838893309789148311724080362810658482962,0.001,20.41,0.002,3126.02,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+0,2026-09-05,highest-temperature-in-houston-on-september-5-2026,100°F or higher,105546495919230534114888957197966168638820849877593107713063723910672251358938,,,0.001,3179.33,2026-09-05T06:02:10.074168+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,82-83°F,14677189252152053422974100934794592362860790330128554430762864232596742882952,0.005,54.86,0.02,108.5,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,84-85°F,43806900065541471620047307785307360366740507255622639902385855917690926014630,0.02,151.9,0.06,30,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,86-87°F,13490439351660116025304433390807617799430747587099669417504111207308251223184,0.1,83,0.13,5.03,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,88-89°F,67697701075450354467269768116050792538766693617786113617422844147096834678992,0.31,89.73,0.32,116.14,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,90-91°F,8453330934315920332560467468304176393659242696026965591088604409595340730558,0.3,5.01,0.33,169.7,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,92-93°F,59107408499499500737461570744528692152592843747621310427806786976460357090076,0.2,188.59,0.22,11.25,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,94-95°F,93979293189366398340189486666178230166412055206356882320614868793906265613059,0.02,31,0.04,19.08,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,96-97°F,26949505333948877400695455288504550483820643749975524575620829450911024948623,0.01,205,0.04,23.49,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,98-99°F,14886882397399251999559438189630610913534323758441631304634549642838133636389,0.005,70,0.01,348.31,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,100°F or higher,40925763357163848383635027900353248798194466190758723125786915695820689561757,0.001,388.95,0.018,20,2026-09-05T06:02:12.988248+00:00
Houston,highest,J+1,2026-09-06,highest-temperature-in-houston-on-september-6-2026,81°F or below,88786257313539555225399897592370108514942647629806549890968359901512160643818,0.003,10,0.01,520.41,2026-09-05T06:02:12.988248+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,69°F or below,63589571416105710113071667975900454036180865017051152011606488570119667952394,,,0.39,25.46,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,70-71°F,20830699535809699155050868245051207652319682181404546232213703177055045112848,0.001,35,0.006,167,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,72-73°F,29681942688450264213517374767570927414449246336162141631738150089786029343727,0.01,37,0.49,10,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,74-75°F,63520646688139243879410689750695588314596715535268260795294975182364152919297,0.03,16,0.49,10,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,76-77°F,73888022838899357204927355696762317417230868365488103785735134341598198208821,0.1,10,0.5,16,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,78-79°F,9067494698486521154933000222350500972546639142532784482851328421905088749961,0.03,21,0.4,6.66,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,80-81°F,81160493052673444764886359781986406283918717289609610941709907510651428362556,0.04,16,0.5,16,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,82-83°F,11995462866523166301641415885618429486465299543239892542426932240212955166741,,,0.005,10,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,84-85°F,112787937477271766127488529301896887395972206866430747959349037944666307165362,,,0.009,450,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,86-87°F,29011565070448618684653294977542417106206934368924829490450633817028994752902,,,0.008,168,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+0,2026-09-05,lowest-temperature-in-houston-on-september-5-2026,88°F or higher,114695141712304307996892119170322323009271759360331363031627316675460213701196,,,0.009,450,2026-09-05T06:02:15.907414+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,69°F or below,84117888153775842409782601135755444239369930054978200620651221680341688205910,,,0.02,20,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,70-71°F,26941548316132421971019626548292910964283365153006636717518189715677875132127,,,0.45,50.3,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,72-73°F,46322836001261780489076256696832386654737171916666855544298451242358860447608,,,0.46,50.86,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,74-75°F,111766657042409480551657607788130147914673743203491565669640606033541008245285,0.03,22,0.47,51.44,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,76-77°F,47165503752113926120214419157846874656246182962665993716575982870628217676678,0.17,49.01,0.5,16,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,78-79°F,7431502340396361914941692543892916178672796270113461684418973087275023072041,0.38,5,0.5,16,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,80-81°F,13614661805773790908003790938512092886659469388614188194824624685454317514642,,,0.45,50.3,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,82-83°F,10400331496137143439374165536640232690290051000512932347337815652010657345461,,,0.46,50.86,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,84-85°F,52709056276357932937051270321324858445987126480493744636969948068281007390926,,,0.08,45.05,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,86-87°F,24053595002829437499583306661858112417959244439356418325407085076182065455555,,,0.08,45.09,2026-09-05T06:02:18.947801+00:00
Houston,lowest,J+1,2026-09-06,lowest-temperature-in-houston-on-september-6-2026,88°F or higher,30277869027431791029362144277513411900529251373119826708753090857612572698866,,,0.53,10,2026-09-05T06:02:18.947801+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,59°F or below,103558244898060300258544360017750338395133945223577809798004990253259033565390,0.001,5.31,0.002,45,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,60-61°F,106275886894246378802372720171523807636562089098693149737968386461662468077161,0.001,116.99,0.006,335,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,62-63°F,52029526509338177500596870606351826630610570724390144149706403934357210224111,0.01,46,0.03,25.95,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,64-65°F,2399646851418750736539849380858166052049420860777050238891831854221534759059,0.02,61.56,0.04,233.75,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,66-67°F,63132439611877570856365900832781481782166303847471626298849907434883291182817,0.08,0.07,0.09,99.26,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,68-69°F,8714266176462752369091296670082812564343110841903481574838365856840339764951,0.36,144.28,0.37,26,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,70-71°F,83999944302365399433814997981345321972929761892621781420660862529053862123624,0.33,93.16,0.34,31.13,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,72-73°F,73321662815780627930227623716388848708761188725179518975209154870835691640157,0.1,258.22,0.12,9.58,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,74-75°F,29013319922498480940990895629975741552671080855535295148145642411828114738114,0.03,10,0.04,15,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,76-77°F,56310981702929112005637915055361449856031483054315142508955786539833395837982,0.001,57.94,0.013,10,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+0,2026-09-05,highest-temperature-in-seattle-on-september-5-2026,78°F or higher,48575942568235676163827820970563015298657993778235601761096339054856384452191,0.001,105.32,0.002,83.66,2026-09-05T06:02:21.909682+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,63°F or below,38560244860057898200992229412607034973911468563603780528255782962547700585776,0.002,176,0.003,411.9,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,64-65°F,32508195595943585333458414201829856642335945175691943487084397921250892844888,0.01,7,0.02,174.44,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,66-67°F,107761158038263308957230745886162966177077721429676813765302823320762797703428,0.01,60,0.04,32.68,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,68-69°F,104290945878960734059911409446739850088999667428948538370438763641008723582486,0.08,55.4,0.11,113.29,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,70-71°F,106641877650902537565881499015826996982675249884617402596175557883118431021164,0.26,908,0.28,204.21,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,72-73°F,14693528244945645902984043024052492389381399457264817510371060273592060556310,0.4,411.54,0.41,217,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,74-75°F,33492970932177577777192034387498125577867684179707834926704908847727812837632,0.13,678.67,0.16,56,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,76-77°F,109664570411093433547267604981562512112194445114050573744330254535627292530262,0.04,5.5,0.06,6,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,78-79°F,81889280363112619380846210161203934314854864042782377567989288737705103073205,0.005,80,0.01,78.51,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,80-81°F,106299406748268294781067155127101235652505818391309081140436006988578852085655,0.005,80,0.01,156.62,2026-09-05T06:02:24.872134+00:00
Seattle,highest,J+1,2026-09-06,highest-temperature-in-seattle-on-september-6-2026,82°F or higher,79448695145282604499330353796203193480442379416645740963952273005035934355806,0.001,314.95,0.01,46.27,2026-09-05T06:02:24.872134+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,45°F or below,98223737097328632131353979023846886375615748941684233359491447256096783770717,,,0.16,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,46-47°F,36709169632275658783830750944384757931483090867779042723260898297892746704797,,,0.15,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,48-49°F,5355240533444691462066234220043701378802501090322532400047680903309430434887,0.01,37,0.18,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,50-51°F,27947339702821931439416070026999403048436823551531019396840280190689578094965,0.11,10,0.5,16,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,52-53°F,88949097740823995993265360612056215392747033121404710023624311657608454592737,0.22,15,0.39,6.55,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,54-55°F,113830032673651910798331251492735410240872024691230463478400527941244173346642,0.04,10,0.5,16,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,56-57°F,52456021769496753678870065687000524730735446823110937174489669174351109786795,0.01,37,0.17,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,58-59°F,47973428077528874576083736693964025799707429044937408212298586534121912456345,,,0.15,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,60-61°F,102915016339443405420183916974162058739023127954131380861380524846200463066210,,,0.15,9,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,62-63°F,39784446228945258603851756216710272864386116062614289384734369915434540011379,,,0.15,75,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+0,2026-09-05,lowest-temperature-in-seattle-on-september-5-2026,64°F or higher,112866250473158218207585064798675247677909683800345804103847130242003337008572,,,0.12,18,2026-09-05T06:02:27.819573+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,45°F or below,32614912391601181814478062331547710901659140664162119959527354183877263166728,,,0.13,40,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,46-47°F,104617966645932095514122523369572037059968961842210285030752828396995445817828,,,0.16,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,48-49°F,55490879460212075072226468544734296364523539438558562012236040513401428120164,0.03,6,0.18,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,50-51°F,81681170833635978675619329926055228159650061817895017681372247870596062202583,0.11,10,0.48,52.04,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,52-53°F,51910644037603089954810549082513611260325548951885289741207114527620385695723,0.25,211,0.5,16,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,54-55°F,29821886810037464179952513826338695283769760771508141397993670983317768738575,0.16,409.16,0.5,16,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,56-57°F,101633943739250829071640551755136658124600245288024246094588281519956148735853,,,0.17,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,58-59°F,60852401378699130957162718177014918206167353438607674879097396230246403311233,,,0.15,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,60-61°F,22220344238271780073307984023588677047512925203993170195637278698356780480774,,,0.15,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,62-63°F,102866675321009860963148767467886371578139384880385627289703295139309345775979,,,0.15,9,2026-09-05T06:02:30.786142+00:00
Seattle,lowest,J+1,2026-09-06,lowest-temperature-in-seattle-on-september-6-2026,64°F or higher,70764215676684124939131856246093008536261674332157142648845366403119090140810,,,0.08,100,2026-09-05T06:02:30.786142+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,85°F or below,86963449250770683057009043006146546652610868504174676265458097952290716157685,,,0.001,217.53,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,86-87°F,58044317171659484671434072745380677835333054893947276355319046182933872024859,,,0.001,398.71,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,88-89°F,3502942100692188735509957057620184925109629696930908205725110170736172972396,,,0.001,302.95,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,90-91°F,24243756038465232256529637106590745131508466709262972466779602764477472124293,0.002,1456.32,0.009,63.68,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,92-93°F,36391771980197937137024223491504621287213885107337519014320374180354912325192,0.02,10.08,0.04,194.03,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,94-95°F,75077110853698875810006058195076644160071516335018267976778658865931970338021,0.11,192.03,0.12,10,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,96-97°F,89601183538135570943600931608348757813915020247969880557236922403719942272765,0.43,10,0.44,15,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,98-99°F,80034814038722000261620944319114826397744352883073338717082983422175221826928,0.38,462.18,0.39,300,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,100-101°F,42007023918831095373444311487332691992672862029790490206279264309209430915186,0.06,16,0.08,39.73,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,102-103°F,34012022039144057107229774162329904468503631259787772825883697528559695845662,0.01,576.24,0.02,247.09,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,104°F or higher,85256770534029062897206304997884066788775646908327759181987590534231574220062,0.001,660.86,0.003,84.59,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,86-87°F,93863619272247596826355700496099551059594541328249863103145021425308122731751,0.002,351,0.016,623.69,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,88-89°F,107502578632130939182490434906493712645293462868574522490492928794275541218890,0.001,207.49,0.009,7.5,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,90-91°F,66877806002856956202011494167766286749046783706227476141735912509660181673244,0.01,456.18,0.03,14.17,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,92-93°F,514060418930764967251376892327990169788137628306485085896027049938632403063,0.04,53.9,0.07,26.1,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,94-95°F,84787657212427281790727849661584676373304958681963408177977584298199462512125,0.27,870.89,0.31,5,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,96-97°F,55853416608926945241031490981331119693110039496284228666111530663286859222890,0.5,200,0.51,314.56,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,98-99°F,39787187063206172272206622234637111770838814840186327439976144934387571406242,0.12,79,0.16,137.52,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,100-101°F,60765261198894815219982514286726838089017741663286662737683784761886439315048,0.02,557.99,0.04,55,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,102-103°F,21296271077846513436947264054033697426393940729150329447173192778887542150286,0.01,67.26,0.03,150,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,104°F or higher,27037357935353414638132044689597211648894478455949063762651387629783646263061,0.001,117.01,0.005,250.7,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,85°F or below,3504386015819037897886394773339480418540943277804809879703992845709185815639,0.002,301.51,0.01,975.97,2026-09-05T06:02:36.725247+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,67°F or below,25026370638707269551319331241760440099582032525075168033112415291294864624277,,,0.05,8.43,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,68-69°F,65303425140086985782161071161158215889041976073648260133870095528736025172177,,,0.06,8.51,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,70-71°F,51417207954974433121597969285223034331563970626077002477798285611391116755855,0.01,37,0.16,6.55,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,72-73°F,50730353765776360370691041538972955981569542613135542586382352386014355308971,0.02,37,0.49,10,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,74-75°F,38284032265574578688343645211025979341353529353845673327128704626392205555853,0.08,10,0.5,16,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,76-77°F,26596898315162137328934931008550009683405487423430217506165397423179563232998,0.1,10,0.5,16,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,78-79°F,39902514648367360058658040358888454664800128376146660830112210008618519929173,0.02,2.83,0.18,9,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,80-81°F,65831234880623720993728434143844667840964955428047811634293039740992864516714,,,0.001,1180,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,82-83°F,8675542772684678007433549584346492106875908349850926459656501127603614854971,,,0.001,250.1,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,84-85°F,32208539232797424601125979482962969354631127199965890901282623114038078025429,,,0.001,150,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,86°F or higher,112659884307254136999090750723682645895021406685025574925862536983037405695816,,,0.001,150,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,67°F or below,36213613213021247420878515947387487782399054903261339795325839511690855572049,,,0.13,20,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,68-69°F,451723287480650253541964486307267149175102434548098278923286822931451350074,,,0.15,19.6,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,70-71°F,12500576311706377930290598540646633646522912169115688070343523571702630328039,,,0.15,9.8,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,72-73°F,15846654421817508116842793575940637231055184513098687547120342964502074565486,0.03,16,0.48,32.04,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,74-75°F,109023505537605006838631492610583729446985515372348274938791337593415124110631,0.1,505,0.5,16,2026-09-05T06:02:42.790668+00:00
