ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,82-83°F,73312851326017637924627309101402142177863548574707886849815613796607872213994,0.01,20,0.49,32.67,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,84-85°F,26723077702011742216608185851456988402882437090995372796314945151524715631666,,,0.49,32.67,2026-09-02T06:01:52.630354+00:00
Chicago,lowest,J+1,2026-09-03,lowest-temperature-in-chicago-on-september-3-2026,86°F or higher,113123407666409074109835013480993594749755229152649819056307027739643738317192,,,0.87,40,2026-09-02T06:01:52.630354+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,79°F or below,3849396314752632887903035398392039605857845671603939467467921691317778128238,,,0.001,1091,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,80-81°F,3843041423291692845388377187997625176504287775173161729728184634315543891423,,,0.001,1541.5,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,82-83°F,36631199903429776498293577963431349542874093880472067152873482839840645491945,0.005,14.32,0.01,112,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,84-85°F,22024052447585494894682282439986659390861738096850252728192938240931144536315,0.04,81.26,0.06,34.9,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,86-87°F,114347413722364523863895235997723553834899848043876482294441295560666731466840,0.17,234.27,0.2,10,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,88-89°F,3765098647425831984444480124151111624564639272838260459408554138615515271583,0.34,395.75,0.36,46.24,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,90-91°F,23889031187569407470306259757576261555222221986065213446643480534562496186029,0.24,292.18,0.25,30,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,92-93°F,42971376998394740509957550753967162481733286457034740841826518319364589945455,0.11,5.01,0.19,5,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,94-95°F,90531484635058217362720121183587279526337746276820037797261330037268304515598,0.03,10,0.04,20.06,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,96-97°F,82153812273165707800648011890996782676387947438039388513488880411862144095909,,,0.02,20.31,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+0,2026-09-02,highest-temperature-in-houston-on-september-2-2026,98°F or higher,72114191049045503475075900889517961016209256902407699857407120543805161028017,,,0.005,264.69,2026-09-02T06:01:54.963541+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,81°F or below,42602473938154345045273200760327623912981119884752518657248921834994954035904,0.001,235.45,0.009,11.18,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,82-83°F,2406433102571781882500272490567073163527772125631435132938135454307822456759,0.001,198.83,0.01,40.36,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,84-85°F,59282809189285949992843222882597563380126463749717832450530315027808909480934,0.04,106.4,0.08,60.79,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,86-87°F,61360027226930641263612020058559451100021668197449898219827977112648444678814,0.23,180,0.26,10,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,88-89°F,105884909489958397124594408428229590959226290300202035941819314935458888908578,0.35,11.85,0.38,14.6,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,90-91°F,66697633769993165726025314030778525001678900529922577985367614338354261514995,0.21,194,0.26,193.13,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,92-93°F,106689203922452517942186918052230387904870645767452076059354208575952176460379,0.07,45,0.1,15.25,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,94-95°F,84707389607740001963084808983718852552314830082924737376952098119937468372011,0.02,77,0.05,12,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,96-97°F,64029750098898336319728853717320408794238799874174534206568204688430218857878,0.001,235.45,0.009,5.55,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,98-99°F,49829950423925616378379567661718268949359497026698404248230097115574569044184,0.002,80,0.004,10,2026-09-02T06:01:57.291087+00:00
Houston,highest,J+1,2026-09-03,highest-temperature-in-houston-on-september-3-2026,100°F or higher,5822556059409518435880196956208124615047630682467792619226016177050030237599,,,0.005,300,2026-09-02T06:01:57.291087+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,71°F or below,4470600066332104478457704811566388194266870420303547995818582154716248597379,0.01,22,0.94,35,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,72-73°F,11455344594258180326521640883872277312292727195106269303573455352407086822202,0.01,22,0.43,7.01,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,74-75°F,53844171689994833778582823460886589723888331552446060544566027796801393503435,0.01,22,0.43,7.01,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,76-77°F,86756985029169623175122830236120550829622793586088745866947503423410911120806,0.02,15,0.44,7.13,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,78-79°F,29768632766749341944528857191125668066087619660645381283638621361051671029955,0.13,10,0.95,32,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,80-81°F,39982489602593932218399752293403408215774031454039957653335546588445380630030,0.02,10,0.95,35,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,82-83°F,6151971379870672182485423222650040682966662976647286110187328263203065502109,0.01,22,0.98,45,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,84-85°F,31026418225327851895536528032481918312623369337565621163936653839838020773221,,,0.001,1985,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,86-87°F,67508087805408688463530797449948542043713282891316907310634606071348652011803,,,0.001,1965,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,88-89°F,3519991241005388258745906522253677801910640569061445878487828560785639688488,,,0.001,1970,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+0,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,90°F or higher,3060007635367970245228808871307609294386062392905854812635179359423978887294,,,0.001,1980,2026-09-02T06:01:59.608005+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,71°F or below,33303503277519513665087168341730614613764645526545810516112642457486625077590,,,0.42,10,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,72-73°F,39514036801617929357595899924160342429197626038776632384015264349709491542921,0.02,35.83,0.14,10,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,74-75°F,958379339340009587630696672146261390285888940752627842949804345556443111479,0.02,44,0.48,20,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,76-77°F,72323079446899930293981172540076634952703657494326902248618747874850127446887,0.03,2,0.48,20,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,78-79°F,77209856047778947341013510575960556567703611416412977578933759397907354681845,0.06,277.77,0.51,6.12,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,80-81°F,58365733163733614848344077041141560400282203705004707974920408345452925096386,0.16,104.16,0.51,6.12,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,82-83°F,72566018595613366602998869312594693148435553523049805814312910055173879400738,0.03,2,0.47,31.44,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,84-85°F,94193160904061547727357014104517121959227234022530930963456504816642826061893,,,0.05,10,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,86-87°F,173771782230455051335623980056352532275105612001675157010938996263480862948,0.001,130,0.019,10,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,88-89°F,62560444579405703169981751480279930912806045170170786027725289400880269789600,,,0.05,10,2026-09-02T06:02:01.906390+00:00
Houston,lowest,J+1,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,90°F or higher,6536933108199361525476891808293165691063790938003400174325887671139230682,,,0.71,15,2026-09-02T06:02:01.906390+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,55°F or below,11764841708930863382406259262745394033868249553874526125933208505617734216398,,,0.001,105.61,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,56-57°F,38567038458325913928634094823450967481765449678942476463179531518824452895197,,,0.001,50.7,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,58-59°F,25760573597077792986802928873280276940134884963274202804681259027741795692889,0.007,20,0.02,20,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,60-61°F,38461922332189482782507602115381948722895346813646935615067749593692454904454,0.06,41.46,0.07,334.5,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,62-63°F,96329897386612860335259189023249346712281282873455386584396050160655775492858,0.08,40,0.1,9.21,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,64-65°F,92229277388077019386651375231269604490520675861118349183113465901385440295402,0.24,11.33,0.26,35.8,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,66-67°F,13838015527777657447902249534061040613468410100897554842009736670646102092887,0.38,97.25,0.4,16.3,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,68-69°F,63328936222470046687750841496389349538381313777448316410985732394854515675032,0.23,20,0.24,5,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,70-71°F,13283488392102256109383250011116285507706213742980851593478638565245788635688,0.013,5,0.039,47.76,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,72-73°F,13385862256302560300965457163326072111931132082350145338572401766682694424305,0.001,116.68,0.019,10,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+0,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,74°F or higher,24459906741107842229231670633714225069204942243953751609508145920904883651176,,,0.01,407.89,2026-09-02T06:02:04.228446+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,55°F or below,27398722641044357736369900946568430097361207986631773035465092259898441364718,0.001,299,0.008,397.99,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,56-57°F,104734321902008289971165336691279852919679852045088016584036591255948573046502,0.005,80,0.01,65.36,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,58-59°F,99623268040882681232508345472834547249867873607116210141262684939262488835278,0.005,80,0.01,25.19,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,60-61°F,21751317411179332859478444285457643104878311402673178187369496974257104862883,0.04,27,0.09,18.71,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,62-63°F,48808351890291346788935454116638567167385596514605775038994287376969049129927,0.12,113.99,0.18,98.8,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,64-65°F,86015186240721584338337295802333933302506032543012939530613830448567414864384,0.37,333.04,0.41,170.03,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,66-67°F,18757157955937793984398934211533532255651233770334038922325443987314436039922,0.25,1024.76,0.3,177.16,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,68-69°F,53592267195063613022743707744691486668314776618395119542277842043185437003617,0.04,151.21,0.09,98.34,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,70-71°F,82227649926614659755432074451829127922436495890454541264449134650376917782268,0.02,410.78,0.03,17,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,72-73°F,107182557324923373016478932701024478875186423832810614161892619732346737213045,0.001,289,0.01,142.38,2026-09-02T06:02:06.801319+00:00
Seattle,highest,J+1,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,74°F or higher,59365682314373923285905410687674518359052619987162434954987887421348023931953,0.001,291.88,0.01,53.51,2026-09-02T06:02:06.801319+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,49°F or below,109439814605902979626433747495547185069370759200614221792013191335514393630033,0.01,12,0.98,10,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,50-51°F,59255532003460034862398516845506400369745026193119970756952426364693602698998,0.01,12,0.16,9,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,52-53°F,80956834220861622994634006624721477697822978938993141131475631910525990231718,0.01,12,0.17,9,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,54-55°F,43387818219870730276858704057880602634715987986688186775341390735032578999619,0.03,66,0.98,10,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,56-57°F,44224145435469829829344564735495634280997324530195629033698580407261258150763,0.02,5,0.98,10,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,58-59°F,75351024081567542554408810655829924237857326699435906616970075964279196539759,0.01,12,0.94,10,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,60-61°F,20069461079214194294737717262175861013277518618450306356079556607462195233059,0.01,9.96,0.18,9,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,62-63°F,67968355516071293771933653351186613347727482630451961754729224305287048147444,0.001,32.98,0.02,128,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,64-65°F,11346116175152023862330659027478586916487975350604197759979504341110837183511,,,0.06,8.51,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,66-67°F,22967626429252673222585490269796114787626088094271743492718176978870457016440,,,0.06,8.51,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+0,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,68°F or higher,33587124769422046327486596377046593477851671260445834170657510299062179324713,,,0.07,8.56,2026-09-02T06:02:09.238774+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,45°F or below,80134285008062457988958747739635170507585660326465252846809364306923161334375,,,0.13,17,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,46-47°F,37442452510158607695405659828269756060166563771371655388496489138969053870427,0.03,6,0.15,9,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,48-49°F,4876296958812835220915537792493703716387625390582887830283474875961146679557,0.03,6,0.15,9,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,50-51°F,49528916894785403814586351359219960612748260822201766853156455705496755078674,0.02,12,0.25,10,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,52-53°F,109141993653545754916744263195469959013275515127357109037597722880744883302243,0.07,238.09,0.5,6,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,54-55°F,19631236502727068683325436128927956801950261991735331043095258684710519816654,0.14,119.04,0.54,0.98,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,56-57°F,69350098187866877371527162664072744022150193599698022442734348990480769343508,0.03,306,0.49,32.67,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,58-59°F,61378554403540107255599819932965898133330736437135446460409620525278244638886,0.01,20,0.16,9,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,60-61°F,78788659663066819579336677310787681539035988958587485869186296000026818634466,,,0.02,20,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,62-63°F,9008711629954532136782493006780614005838486209681799727705186949079247545541,,,0.15,9,2026-09-02T06:02:11.564597+00:00
Seattle,lowest,J+1,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,64°F or higher,85942558615831000776874000299886252021666803239735359954135141629396189535825,,,0.13,17,2026-09-02T06:02:11.564597+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,85°F or below,76348255275847795294660971718021786257652297275105097754658933171576261566108,,,0.001,280.86,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,86-87°F,114112629342683694120394182541253840066789872535226129383019320916032110455986,,,0.001,99.72,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,104°F or higher,40129473299102512807236745569604676867228178922665065729108309940419800643769,,,0.001,181.57,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,88-89°F,114232433716724713761821833727728252815445031770312812735019343375610554326565,,,0.001,64.87,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,90-91°F,101852921383860743982538065418498978620941055220296694090818957449836906024254,,,0.001,41.91,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,92-93°F,54332976727717738233809554662922888443217458179303989341262606383322910308473,0.02,5,0.03,28.9,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,94-95°F,7092438353574777622142911857728176682726439666252692678774481925906149480868,0.27,117.02,0.28,10,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,96-97°F,85177529512070093058988155754804132924088608204905629171007423145930354375495,0.58,334.67,0.59,254.9,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,98-99°F,42692666667717211808124135068943226664122797024194416557681038788741027812458,0.11,10,0.14,125.85,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,100-101°F,67819098943680160050750793074337859698931846212321313119656365663823957651501,0.01,449.61,0.03,46.78,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+0,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,102-103°F,68747301501386742840113579533305162060290130415521159423122849825623182796057,0.001,48.81,0.002,105.13,2026-09-02T06:02:13.884163+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,86-87°F,113063446000202976472736578449642923560355017826820375699087218390473858394417,0.001,239,0.005,300,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,90-91°F,27998795267365691703560822519680633043878332267910741746352305487559523240592,0.01,270.52,0.03,20,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,92-93°F,53245363529146205424556653813389618525493866077431557326334297899825230680227,0.05,126,0.09,140.1,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,85°F or below,18784666545789134603877583624383005747034508954572136764159543715340617030778,0.001,60.12,0.005,80,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,88-89°F,9061162981206635716385950954932503517032558359120957466128224949123521448063,,,0.02,25.51,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,94-95°F,28223355687959347320820090242492483394845916890717330482220749950203713191837,0.28,1037.97,0.29,137.03,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,96-97°F,50194494691413592740152489251692002979218135917180653206499180543061461616859,0.49,173.28,0.51,5,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,98-99°F,99085827108362775001217897577105105532637056365579228318838525163666640588917,0.13,5,0.16,94.67,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,100-101°F,109691733078600631206719385233529618638939799303175084902181048752806411454619,0.03,166,0.05,15,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,102-103°F,30125895376477920965969371451430682077066087330542735587466855244848634773189,0.002,1660.14,0.01,139.65,2026-09-02T06:02:16.222547+00:00
Atlanta,highest,J+1,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,104°F or higher,18193625666068854793723478244856400488894319570397161434571254668175705074904,0.002,2,0.003,300.9,2026-09-02T06:02:16.222547+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,67°F or below,62799001299325272420360873431907000621407962265259942790518775059147999403081,,,0.008,75,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,68-69°F,20927611629931715195366122337325955388380798601076204199765741683952958288519,,,0.07,8.56,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,70-71°F,77039920061891893697652886007545087361138009197130682881314752195930753507474,0.01,22,0.93,5,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,72-73°F,56040481416236983236338284634980651242631528542841184964637976093856163594265,0.01,22,0.93,5,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,74-75°F,50231231620369487097473807022609786960637617599034488189957637618037835797520,0.03,25,0.96,15,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,76-77°F,58537856999919487813317820647441560392876051199443174308554139157281672883137,0.03,25,0.95,5,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,78-79°F,70526738106779375944708972267787824514400025329667761873867776562462086125274,0.01,22,0.93,15,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,80-81°F,57146634374583433662939401874355929498821756424221864987310132703452963136756,0.01,22,0.93,5,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,82-83°F,46608472398502534557734065140932361294762313467926948736452930234702555900830,,,0.002,50,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,84-85°F,26442217117249780199855181786853385150946611279265023462755118182568914036559,,,0.001,250,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+0,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,86°F or higher,35778625031962222824230402119528002642757463021249113834969690169411175883741,,,0.001,250,2026-09-02T06:02:18.554505+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,67°F or below,1056429567974065538627076900690674147348796785575883953535682112989709939258,,,0.04,41,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,68-69°F,6651903566912218605724192535030586872290100023314952382568419362388624339309,,,0.13,63,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,70-71°F,33066309338393891461977025895003819385295860616337358290702489489514642777732,0.03,6,0.15,19.6,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,72-73°F,37631564348288902406133392282131676267276027488866602010595397423486658174517,0.03,6,0.38,12,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,74-75°F,33729821929066954407338633111610794119387443556063080442080332741386798536597,0.09,6,0.49,32.67,2026-09-02T06:02:20.902202+00:00
