ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,80-81°F,46130187930595876597407588353528873298713339737908005873438590169157202549697,0.03,6,0.49,32.67,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,82-83°F,23072377205077712423989576566571071361700996024878002333987282306168603003459,,,0.49,32.67,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,84-85°F,54740724710283183387111430743986497783721383693419165785156782296905394067711,,,0.12,35,2026-08-31T06:02:09.444166+00:00
Chicago,lowest,J+1,2026-09-01,lowest-temperature-in-chicago-on-september-1-2026,86°F or higher,27754355461979057454274738524507955658803653094682652032376116730978794035845,0.01,0.09,0.02,230,2026-08-31T06:02:09.444166+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,83°F or below,86545621054062325107512134348888775147983848773216745460239430133590434467352,,,0.001,2035.21,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,84-85°F,35291175217746890867552672055074699106704911846788473926596755747760041603964,,,0.001,43.11,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,86-87°F,102428227266933281059645478208817748750169968933829643310226598877966358563737,0.001,59.18,0.005,84.98,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,88-89°F,11917832877319022416527309408719307067137676672994602944801864083461045292570,0.001,72.38,0.009,5,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,90-91°F,27226275865224948675645407394652110196258377082147128933551530935194613848422,0.02,2004.35,0.03,55.98,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,92-93°F,38372495115624585668426721118321298234163081409938530652539579383856552864639,0.16,442,0.17,22.58,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,94-95°F,39934479051345841226545527461146838630075154020062399763241656642281475024784,0.58,439.06,0.59,2.01,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,96-97°F,35569831554318404529728421712525816452847565318680962396786055382976090395112,0.2,26,0.22,45.49,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,98-99°F,1491438686005440897494012338995534210735521586460696235570900393958906025565,0.01,682.77,0.04,40.02,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,100-101°F,99830190462611606706872895981957625610883141775230931226032375818148499455440,0.003,1068.56,0.009,121.56,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+0,2026-08-31,highest-temperature-in-houston-on-august-31-2026,102°F or higher,86942454182318760087077272068467973892480305939905397815980244604813476991579,0.001,86.05,0.008,12.32,2026-08-31T06:02:12.061364+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,90-91°F,51028090704945278398383785729738577971833436422988781482989675393820939841324,0.22,50.04,0.24,79.64,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,92-93°F,113095274856949702391259836804738870411810114385059494790141714639386483416946,0.05,118.08,0.08,98.03,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,94-95°F,73014056795183029079485120000533823865769949538384173306664491676177490085655,0.03,54.42,0.05,15,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,96-97°F,83057490145694470072417614988237930537001438302252538276286734280181673286298,0.001,139,0.003,15,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,98-99°F,115012888565746100792466157836677721122365315521176898703052890021107978316850,0.001,44,0.002,94.98,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,100°F or higher,56054310771798818201389528239508068924648571052159469278346813935643450969307,,,0.001,104.98,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,81°F or below,56991077674549615936057049472839832620505079218405698440161087484783361485574,0.005,80,0.01,133,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,82-83°F,77937079344550497774152422428936815172978373861832492454561897334516537484319,0.001,475.1,0.004,9.36,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,84-85°F,107007839659356163400649888601226776762164027232137937024289942578411335356711,0.05,15,0.07,123.27,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,86-87°F,45483327034144126238654576246274005094013522427375422384900750672072914048416,0.28,114.27,0.31,311.44,2026-08-31T06:02:14.708757+00:00
Houston,highest,J+1,2026-09-01,highest-temperature-in-houston-on-september-1-2026,88-89°F,86806241418889618133967043257614102853461795500135569242605288565405650660777,0.29,5,0.31,468.52,2026-08-31T06:02:14.708757+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,69°F or below,85853891157772969224673533754293438332503879148330666197837765560836532619577,,,0.06,30,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,70-71°F,16371864103747226255549901626015611424846974031861532019656060339304811773774,,,0.07,39.56,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,72-73°F,115278231264485921899145992401237903201997050912179811421936320420541818240717,0.01,157,0.5,6,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,74-75°F,103840533552197821328443000929084925722818538247332305827640982334394916895241,0.01,162,0.5,6,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,76-77°F,21126462366971424823462411738725731329216017137577054619312498996780031300796,0.1,20,0.77,10.65,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,78-79°F,63335282898232719572203277079291690646577036412684798364211137325969664579515,0.03,11,0.5,6,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,80-81°F,70525562314248721251713288029682206275315145760091894183182928713969315201217,0.03,27,0.5,6,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,82-83°F,76572865661030509141663360673644903175560711508393515924138058790093804304496,,,0.001,200,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,84-85°F,31128130901548979761790182491205401942705855228651326091645744760963739977418,,,0.001,200,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,86-87°F,12179558924945562268208589337612568854587370605472749131984639415013696956562,,,0.001,45,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+0,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,88°F or higher,33806232904557243678606977192926175987815055510556966463695333722466003544085,,,0.002,900.31,2026-08-31T06:02:17.450649+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,71°F or below,94811731612233567982960385700633188259300061489714455857046033130755030285581,,,0.03,5.31,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,72-73°F,67528404123650900195886496447612060150919473891530917755261569995507019729060,0.02,48,0.44,29.76,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,74-75°F,54057280033937026065043010078232265774614912433476634085017889792500655822766,0.03,6,0.45,40.3,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,76-77°F,57854613762820371453653237200850294708038126597078198645502676001137159493570,0.01,20,0.44,39.76,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,78-79°F,25555773677045334886822401586059024711693200348183611380714591502104381061943,0.12,69.44,0.5,6,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,80-81°F,80088147970734507890336030692869568860219974044599610257002841736319784031367,0.38,43.11,0.5,6,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,82-83°F,79097576570804423370413847101114184560276351371860439668750763750576306313020,0.03,12,0.46,40.86,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,84-85°F,114022709169035652144644664023087509225518124080770045076917141520378603793378,0.01,20,0.45,10,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,86-87°F,15206554021825766618390585597336090842371376176607952806940575269846888738048,0.01,0.8,0.16,19.84,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,88-89°F,102092182797304836766357863776169326847304638513552091000929518486952782722771,,,0.09,150.1,2026-08-31T06:02:20.105369+00:00
Houston,lowest,J+1,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,90°F or higher,64871690308448800710566995682368974967140988477269964871993090501290887145718,,,0.43,32,2026-08-31T06:02:20.105369+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,63°F or below,77394075891313786521686492141326228179615787164453879652198957723537754838942,,,0.001,69.49,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,64-65°F,1335541627009139272038016388072204751877779920425311073042301128105809073860,0.001,315.39,0.002,119.25,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,66-67°F,47166455185723019473731806816713535552219091409474529378446080902709700971549,,,0.001,30.09,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,68-69°F,94372649905861060151694006581471566363623617600768991219169733621261661848401,0.003,137.52,0.01,216.16,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,70-71°F,95364681289892738093431479090066771338006515746962051730307875262997233189666,0.03,76.9,0.04,63.28,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,72-73°F,15626545189698168234706836380558042021100347010250643812395117252388270195868,0.13,1209.16,0.16,160.14,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,74-75°F,66824882772543688530879025837558303251875145882750021866255883034542121678514,0.53,70.98,0.54,6.52,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,76-77°F,27202502910372235153794758396027940780782013320660523198066283206344481871202,0.28,141.18,0.3,405.01,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,78-79°F,22507851589623176936831080285498202528792194742383482888087754194137779393478,0.02,114,0.04,15.02,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,80-81°F,74065822244059960242070864717747667592722309129299593271152038581534789872421,,,0.001,119.25,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+0,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,82°F or higher,15770946516869383134553722492445867274446469529248705026696042772828428662922,,,0.001,142.37,2026-08-31T06:02:22.702933+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,76-77°F,41911262884087504136147381077048010887251905861402045628430926313552753113697,0.03,71,0.05,10,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,78-79°F,28394382132583893982593524000963979916547686539910664297186766073013892541319,0.01,69.25,0.03,59.07,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,80-81°F,64042286149490217953737819668263207219765318178639806685218917425503274402427,0.001,215.94,0.004,7,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,82°F or higher,113470067715905963183786029245981691382915743286568932060289134393712481547956,0.001,35.96,0.002,79.98,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,63°F or below,28660504362381280706092869984692820068757745349680960344557476080604370150873,0.001,193,0.005,50.26,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,64-65°F,17282890216066689415976235365577900323546582008280608073784580919043788154126,0.001,138.85,0.004,16.14,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,66-67°F,10929252392167535027447082236616179603945779967928933556969998080495887132835,0.01,200,0.03,165.56,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,68-69°F,63551485790802812668701660715269204978385011755425333237944214696669348666917,0.09,15,0.14,20.09,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,70-71°F,108538785364768502684235894001672032757200358445728170868948188707102306232996,0.3,60,0.32,5.24,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,72-73°F,51599474645295636117552681395182392249504444654741528492182679424935071481698,0.38,143.99,0.39,15,2026-08-31T06:02:25.620171+00:00
Seattle,highest,J+1,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,74-75°F,108616298088087769561499248525722020887991856813070250040166081203877044940936,0.12,15,0.14,17.07,2026-08-31T06:02:25.620171+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,47°F or below,93291072900182505379800773149471754083203522510202260189941013490593615729523,,,0.07,31.6,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,48-49°F,91357016291495127296468043885085170381675140386725604660449693446502628974615,,,0.06,20,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,50-51°F,41537207718863766221565186616989452909117555150897967077635360712572325051467,0.01,143,0.52,7,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,52-53°F,79590814649540580492365431566431827491485683738399058166909894238129728368725,0.03,5,0.57,46.51,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,54-55°F,89752073269080706460204820233858719299923364239492626588228307955356399512103,0.29,68.96,0.83,7,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,56-57°F,50775826625416548714253626833897822970599125373565397837948748468383623605680,0.12,405,0.61,20,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,58-59°F,5406830567036247809578935724186609560007788477189525817716607232783978983411,0.01,25,0.83,50,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,60-61°F,97975710974780775941227470900600414304639152245440629319624551066058573485793,,,0.1,23,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,62-63°F,14106065246501828136874147248655401684399915297783676068588350579546438146012,,,0.03,7.24,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,64-65°F,87609235797366089280226169512898402475354813770824334165386641271456167398590,0.002,6.71,0.005,300,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+0,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,66°F or higher,104328257164309850638930748204729604574373373749919417721519818862081848119009,0.001,22.99,0.005,1100,2026-08-31T06:02:28.371853+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,66°F or higher,17868806676183329534339219552406860849822498732191250547979737771088726179974,,,0.06,22,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,47°F or below,55788645718910695803870531210881937005740813976281105703880073552465123782980,0.01,4.72,0.07,30,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,48-49°F,7243819195669640701427443295941937073960387759714253847603017815768556501637,0.02,41.5,0.1,11,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,50-51°F,12934761087226552558009051381776484681559104884332647867754790027090095614665,0.03,6,0.14,5.68,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,52-53°F,8357613340279041569549138508613542452711217696095857111595527943962935735284,0.03,6,0.17,5.68,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,54-55°F,77765906597749669509449893775639914695337640393662093255164646207850483121060,0.17,98.03,0.82,10,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,56-57°F,26523630532877312648640770132008711101884796857578117932590629748106085612822,0.18,265,0.83,35,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,58-59°F,13606497801772499181866133221300084702869214257390969040712651287534944435537,0.02,10,0.27,5.68,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,60-61°F,100942437070681472070784706219957476146192709112625359453132872496843968084708,0.01,20,0.15,5.68,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,62-63°F,101693639215605340568835461682485022036793694005759583003580804751648105623620,,,0.1,19,2026-08-31T06:02:31.127195+00:00
Seattle,lowest,J+1,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,64-65°F,70260184386098352705662128049899012213507830313680616432239604173936696556960,,,0.13,5.68,2026-08-31T06:02:31.127195+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,81°F or below,30105151078687118644969449451560865429498930398472520143830207574877031420902,,,0.001,289.72,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,82-83°F,9636290125168818857566997706085995902166102510683890966792863034903429870533,,,0.001,181.72,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,84-85°F,93683189812206913327636555859063665994384522127027956973038963790474117213850,,,0.001,167.22,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,86-87°F,98960990299368726936347284431176439388296737505542390723631226380634254409834,0.002,691.7,0.01,211.5,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,88-89°F,20316599413029562703332141264620812800857135749628240518226812658177749999834,0.01,369.24,0.02,25,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,90-91°F,86921043170103376530401159310369601886378056820963868356683961876865885086629,0.03,169.78,0.06,213.65,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,92-93°F,81645262816268560014032278021965015146541990362683569592187147342368227323714,0.58,1.14,0.59,339.43,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,94-95°F,80542771958194989743390488470080403534749408943217697873607016301058186585529,0.37,325.7,0.39,499.7,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,96-97°F,30304514567758477343163622681458409554313692311059345815684678505686910024438,0.02,73.25,0.04,212.95,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,98-99°F,55026077777229405882471244731966287898590063197837106324551089776347881057919,0.003,351.37,0.01,501.27,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+0,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,100°F or higher,80180757766993038714838890529311121582467534193812311570037085000017919169820,,,0.001,269.7,2026-08-31T06:02:33.758447+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,88-89°F,27128630242196999479188056179648140768864885892990325555869319927977745543086,0.005,32.37,0.009,7.62,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,90-91°F,110547482704375282618219939607133721895267243593041282978831488638019534258621,0.03,13.2,0.04,71,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,92-93°F,40385369761612395634866923020429597717671915035264826965961455207404672760314,0.1,55,0.12,6.07,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,94-95°F,30711007471325783758515337435900184480436248136368545076794633238807774853978,0.47,205.04,0.48,10,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,96-97°F,4031367299474383720118173339330889108530125027160533455736644594886438696970,0.32,439.12,0.34,5,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,98-99°F,64373425498544359152068814669289419816734280889964180206609868507660795473344,0.06,150,0.09,76.94,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,100-101°F,76722015052143985870767066765752662194890586375013719516365951911421681203501,0.002,1075.75,0.009,5.63,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,102°F or higher,42935422894518263213319744754611446847547086870162077852967898683849250213437,0.001,254,0.009,6.05,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,83°F or below,8845102117821917230900416674251114408576864168506867216335788584645394728173,,,0.001,89.98,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,84-85°F,73122045274567792186716084859614009730953161607128401341875112195305678654846,0.001,116,0.004,8,2026-08-31T06:02:36.686230+00:00
Atlanta,highest,J+1,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,86-87°F,81122231988374388653317326040402658240970979677555459239604293054086241139480,0.001,219.45,0.009,16.07,2026-08-31T06:02:36.686230+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,65°F or below,87020744809774020966800934653554870165009098176781921622549912409882248244022,0.001,6.89,0.01,56,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,66-67°F,19653781995656559720525986199903567375861087183922871970678428544862052071563,0.01,15,0.02,75,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,68-69°F,69583565392070959788213593229201611060490107062301713835333181434221265760214,0.01,32,0.03,20.62,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,70-71°F,79964327966071868171076641988618312219770090367233006054088312336282323873171,0.01,127,0.24,12,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,72-73°F,86612665010046601045200309332152199908947198229058180656893216278803674179569,0.1,20,0.77,10.65,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,74-75°F,106176476020326017537835657548083453422201624533924766585148256951684823518567,0.09,6,0.54,0.98,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,76-77°F,17663620063375540818778832566728874565672535970674935147526613040117933928353,0.01,162,0.21,10,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,78-79°F,111444451228806819674486683449302515583363659742653287850480429950843727566469,,,0.02,23,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,80-81°F,76291512169626673323264028359565129759816864850690570737822175529164117635866,,,0.001,500.5,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,82-83°F,61549988233523500509133049956552483149352212683250651283203339962078069249479,,,0.002,990,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+0,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,84°F or higher,32025911289914063624500505084632293266539008773989108785403830632765193042156,,,0.002,1000,2026-08-31T06:02:39.520436+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,67°F or below,4812889567880136664639636434108588099319677979766411388849639072837255730784,0.02,19.34,0.03,62,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,68-69°F,24156660210419334273448270066846430426388827857116644197260604425168621750015,0.03,12,0.15,9.8,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,70-71°F,19694184974044662414677654450086105728745621249512819857363352540873751116365,0.01,20,0.48,5,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,72-73°F,72044849709898245269961329833746078772090358046767666452655808499213918730370,0.12,420,0.5,11,2026-08-31T06:02:42.287906+00:00
