ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,92-93°F,113095274856949702391259836804738870411810114385059494790141714639386483416946,0.01,426,0.02,15.82,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,94-95°F,73014056795183029079485120000533823865769949538384173306664491676177490085655,0.001,33.19,0.01,27.72,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,96-97°F,83057490145694470072417614988237930537001438302252538276286734280181673286298,,,0.001,89.52,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,98-99°F,115012888565746100792466157836677721122365315521176898703052890021107978316850,,,0.001,144.52,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,100°F or higher,56054310771798818201389528239508068924648571052159469278346813935643450969307,,,0.001,194.5,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,81°F or below,56991077674549615936057049472839832620505079218405698440161087484783361485574,,,0.001,2508.72,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,82-83°F,77937079344550497774152422428936815172978373861832492454561897334516537484319,0.036,35,0.05,10,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,84-85°F,107007839659356163400649888601226776762164027232137937024289942578411335356711,0.15,72.59,0.18,10.66,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,86-87°F,45483327034144126238654576246274005094013522427375422384900750672072914048416,0.28,92.53,0.31,13.97,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+0,2026-09-01,highest-temperature-in-houston-on-september-1-2026,88-89°F,86806241418889618133967043257614102853461795500135569242605288565405650660777,0.37,347.1,0.4,91,2026-09-01T06:02:06.450336+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,79°F or below,3849396314752632887903035398392039605857845671603939467467921691317778128238,0.001,100,0.004,69.98,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,80-81°F,3843041423291692845388377187997625176504287775173161729728184634315543891423,,,0.004,63.06,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,82-83°F,36631199903429776498293577963431349542874093880472067152873482839840645491945,,,0.004,80,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,84-85°F,22024052447585494894682282439986659390861738096850252728192938240931144536315,0.18,136.76,0.21,85.73,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,86-87°F,114347413722364523863895235997723553834899848043876482294441295560666731466840,0.34,17,0.35,555.83,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,88-89°F,3765098647425831984444480124151111624564639272838260459408554138615515271583,0.24,8,0.26,244.9,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,90-91°F,23889031187569407470306259757576261555222221986065213446643480534562496186029,0.11,5,0.16,101.88,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,92-93°F,42971376998394740509957550753967162481733286457034740841826518319364589945455,0.04,5.45,0.06,12,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,94-95°F,90531484635058217362720121183587279526337746276820037797261330037268304515598,,,0.02,79,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,96-97°F,82153812273165707800648011890996782676387947438039388513488880411862144095909,,,0.02,90,2026-09-01T06:02:09.326042+00:00
Houston,highest,J+1,2026-09-02,highest-temperature-in-houston-on-september-2-2026,98°F or higher,72114191049045503475075900889517961016209256902407699857407120543805161028017,,,0.002,79.98,2026-09-01T06:02:09.326042+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,71°F or below,94811731612233567982960385700633188259300061489714455857046033130755030285581,,,0.46,6,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,72-73°F,67528404123650900195886496447612060150919473891530917755261569995507019729060,,,0.9,6,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,74-75°F,54057280033937026065043010078232265774614912433476634085017889792500655822766,,,,,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,76-77°F,57854613762820371453653237200850294708038126597078198645502676001137159493570,,,,,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,78-79°F,25555773677045334886822401586059024711693200348183611380714591502104381061943,,,,,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,80-81°F,80088147970734507890336030692869568860219974044599610257002841736319784031367,,,,,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,82-83°F,79097576570804423370413847101114184560276351371860439668750763750576306313020,,,,,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,84-85°F,114022709169035652144644664023087509225518124080770045076917141520378603793378,,,0.001,500,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,86-87°F,15206554021825766618390585597336090842371376176607952806940575269846888738048,,,0.001,500,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,88-89°F,102092182797304836766357863776169326847304638513552091000929518486952782722771,,,0.001,490,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+0,2026-09-01,lowest-temperature-in-houston-on-september-1-2026,90°F or higher,64871690308448800710566995682368974967140988477269964871993090501290887145718,,,0.001,500,2026-09-01T06:02:12.685076+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,71°F or below,4470600066332104478457704811566388194266870420303547995818582154716248597379,,,,,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,72-73°F,11455344594258180326521640883872277312292727195106269303573455352407086822202,,,,,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,74-75°F,53844171689994833778582823460886589723888331552446060544566027796801393503435,,,0.77,72.45,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,76-77°F,86756985029169623175122830236120550829622793586088745866947503423410911120806,0.25,8,,,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,78-79°F,29768632766749341944528857191125668066087619660645381283638621361051671029955,,,0.76,5,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,80-81°F,39982489602593932218399752293403408215774031454039957653335546588445380630030,,,,,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,82-83°F,6151971379870672182485423222650040682966662976647286110187328263203065502109,,,0.76,69.44,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,84-85°F,31026418225327851895536528032481918312623369337565621163936653839838020773221,,,0.02,20,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,86-87°F,67508087805408688463530797449948542043713282891316907310634606071348652011803,,,,,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,88-89°F,3519991241005388258745906522253677801910640569061445878487828560785639688488,,,0.86,20.03,2026-09-01T06:02:15.586122+00:00
Houston,lowest,J+1,2026-09-02,lowest-temperature-in-houston-on-september-2-2026,90°F or higher,3060007635367970245228808871307609294386062392905854812635179359423978887294,,,0.47,38.7,2026-09-01T06:02:15.586122+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,76-77°F,41911262884087504136147381077048010887251905861402045628430926313552753113697,,,0.04,5,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,78-79°F,28394382132583893982593524000963979916547686539910664297186766073013892541319,0.001,84.27,0.009,10.81,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,80-81°F,64042286149490217953737819668263207219765318178639806685218917425503274402427,,,0.001,85.51,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,82°F or higher,113470067715905963183786029245981691382915743286568932060289134393712481547956,,,0.001,90.51,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,63°F or below,28660504362381280706092869984692820068757745349680960344557476080604370150873,,,0.001,85.51,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,64-65°F,17282890216066689415976235365577900323546582008280608073784580919043788154126,,,0.001,85.51,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,66-67°F,10929252392167535027447082236616179603945779967928933556969998080495887132835,0.003,150,0.025,107.81,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,68-69°F,63551485790802812668701660715269204978385011755425333237944214696669348666917,0.23,145,0.25,8,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,70-71°F,108538785364768502684235894001672032757200358445728170868948188707102306232996,0.46,355.28,0.47,323.88,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,72-73°F,51599474645295636117552681395182392249504444654741528492182679424935071481698,0.25,110.01,0.28,113.19,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+0,2026-09-01,highest-temperature-in-seattle-on-september-1-2026,74-75°F,108616298088087769561499248525722020887991856813070250040166081203877044940936,0.03,28,0.07,161,2026-09-01T06:02:18.472316+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,55°F or below,11764841708930863382406259262745394033868249553874526125933208505617734216398,0.001,50,0.003,407.36,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,56-57°F,38567038458325913928634094823450967481765449678942476463179531518824452895197,0.001,94.03,0.004,5,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,58-59°F,25760573597077792986802928873280276940134884963274202804681259027741795692889,0.012,33,0.038,10,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,60-61°F,38461922332189482782507602115381948722895346813646935615067749593692454904454,0.03,482,0.06,17,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,62-63°F,96329897386612860335259189023249346712281282873455386584396050160655775492858,0.15,229,0.17,16.03,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,64-65°F,92229277388077019386651375231269604490520675861118349183113465901385440295402,0.31,1088.37,0.33,205,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,66-67°F,13838015527777657447902249534061040613468410100897554842009736670646102092887,0.32,362.89,0.33,190,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,68-69°F,63328936222470046687750841496389349538381313777448316410985732394854515675032,0.14,106.28,0.16,5,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,70-71°F,13283488392102256109383250011116285507706213742980851593478638565245788635688,0.005,80,0.009,263.4,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,72-73°F,13385862256302560300965457163326072111931132082350145338572401766682694424305,0.001,30.51,0.005,75.39,2026-09-01T06:02:21.355112+00:00
Seattle,highest,J+1,2026-09-02,highest-temperature-in-seattle-on-september-2-2026,74°F or higher,24459906741107842229231670633714225069204942243953751609508145920904883651176,0.002,105.1,0.005,25.13,2026-09-01T06:02:21.355112+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,66°F or higher,17868806676183329534339219552406860849822498732191250547979737771088726179974,,,0.07,8.6,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,47°F or below,55788645718910695803870531210881937005740813976281105703880073552465123782980,,,0.71,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,48-49°F,7243819195669640701427443295941937073960387759714253847603017815768556501637,,,0.15,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,50-51°F,12934761087226552558009051381776484681559104884332647867754790027090095614665,,,0.06,8.51,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,52-53°F,8357613340279041569549138508613542452711217696095857111595527943962935735284,,,0.16,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,54-55°F,77765906597749669509449893775639914695337640393662093255164646207850483121060,0.17,10,0.94,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,56-57°F,26523630532877312648640770132008711101884796857578117932590629748106085612822,0.07,715,0.84,23,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,58-59°F,13606497801772499181866133221300084702869214257390969040712651287534944435537,,,0.94,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,60-61°F,100942437070681472070784706219957476146192709112625359453132872496843968084708,,,0.16,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,62-63°F,101693639215605340568835461682485022036793694005759583003580804751648105623620,,,0.14,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+0,2026-09-01,lowest-temperature-in-seattle-on-september-1-2026,64-65°F,70260184386098352705662128049899012213507830313680616432239604173936696556960,,,0.15,5.68,2026-09-01T06:02:24.369464+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,49°F or below,109439814605902979626433747495547185069370759200614221792013191335514393630033,,,0.69,100,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,50-51°F,59255532003460034862398516845506400369745026193119970756952426364693602698998,,,0.2,10,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,52-53°F,80956834220861622994634006624721477697822978938993141131475631910525990231718,,,0.96,416.66,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,54-55°F,43387818219870730276858704057880602634715987986688186775341390735032578999619,,,0.92,208.33,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,56-57°F,44224145435469829829344564735495634280997324530195629033698580407261258150763,,,,,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,58-59°F,75351024081567542554408810655829924237857326699435906616970075964279196539759,,,0.96,416.66,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,60-61°F,20069461079214194294737717262175861013277518618450306356079556607462195233059,,,0.89,151.51,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,62-63°F,67968355516071293771933653351186613347727482630451961754729224305287048147444,,,0.02,20,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,64-65°F,11346116175152023862330659027478586916487975350604197759979504341110837183511,,,0.19,9,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,66-67°F,22967626429252673222585490269796114787626088094271743492718176978870457016440,,,0.19,9,2026-09-01T06:02:27.421879+00:00
Seattle,lowest,J+1,2026-09-02,lowest-temperature-in-seattle-on-september-2-2026,68°F or higher,33587124769422046327486596377046593477851671260445834170657510299062179324713,,,0.15,100,2026-09-01T06:02:27.421879+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,88-89°F,27128630242196999479188056179648140768864885892990325555869319927977745543086,0.002,942.06,0.007,13.47,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,90-91°F,110547482704375282618219939607133721895267243593041282978831488638019534258621,0.01,94,0.02,253.22,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,92-93°F,40385369761612395634866923020429597717671915035264826965961455207404672760314,0.05,18.06,0.06,16.18,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,94-95°F,30711007471325783758515337435900184480436248136368545076794633238807774853978,0.51,418.49,0.52,461,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,96-97°F,4031367299474383720118173339330889108530125027160533455736644594886438696970,0.38,412.29,0.4,18,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,98-99°F,64373425498544359152068814669289419816734280889964180206609868507660795473344,0.05,20.06,0.06,5,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,100-101°F,76722015052143985870767066765752662194890586375013719516365951911421681203501,0.004,497.06,0.009,10,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,102°F or higher,42935422894518263213319744754611446847547086870162077852967898683849250213437,0.002,188.99,0.008,5.1,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,83°F or below,8845102117821917230900416674251114408576864168506867216335788584645394728173,,,0.001,229.92,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,84-85°F,73122045274567792186716084859614009730953161607128401341875112195305678654846,,,0.001,94.67,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+0,2026-09-01,highest-temperature-in-atlanta-on-september-1-2026,86-87°F,81122231988374388653317326040402658240970979677555459239604293054086241139480,,,0.001,97.91,2026-09-01T06:02:30.307116+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,85°F or below,76348255275847795294660971718021786257652297275105097754658933171576261566108,0.001,35.29,0.004,80,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,86-87°F,114112629342683694120394182541253840066789872535226129383019320916032110455986,0.001,100,0.004,14.71,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,104°F or higher,40129473299102512807236745569604676867228178922665065729108309940419800643769,0.001,151.29,0.004,250.7,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,88-89°F,114232433716724713761821833727728252815445031770312812735019343375610554326565,,,0.02,86.88,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,90-91°F,101852921383860743982538065418498978620941055220296694090818957449836906024254,,,0.02,86.88,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,92-93°F,54332976727717738233809554662922888443217458179303989341262606383322910308473,0.03,231.79,0.06,15,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,94-95°F,7092438353574777622142911857728176682726439666252692678774481925906149480868,0.18,162.66,0.22,5,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,96-97°F,85177529512070093058988155754804132924088608204905629171007423145930354375495,0.47,322.39,0.48,165,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,98-99°F,42692666667717211808124135068943226664122797024194416557681038788741027812458,0.26,441.52,0.28,5,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,100-101°F,67819098943680160050750793074337859698931846212321313119656365663823957651501,0.04,51.29,0.06,9.8,2026-09-01T06:02:33.307406+00:00
Atlanta,highest,J+1,2026-09-02,highest-temperature-in-atlanta-on-september-2-2026,102-103°F,68747301501386742840113579533305162060290130415521159423122849825623182796057,0.001,204.29,0.004,10.03,2026-09-01T06:02:33.307406+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,67°F or below,4812889567880136664639636434108588099319677979766411388849639072837255730784,0.002,18.65,0.09,7,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,68-69°F,24156660210419334273448270066846430426388827857116644197260604425168621750015,,,0.15,9,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,70-71°F,19694184974044662414677654450086105728745621249512819857363352540873751116365,,,,,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,72-73°F,72044849709898245269961329833746078772090358046767666452655808499213918730370,,,,,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,74-75°F,62857508050078726921374791887882147439814940872977783469022393515824278147207,,,,,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,76-77°F,7770671658650073071058544816116001381518525977432514189969143045988586340742,,,0.18,9,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,78-79°F,81736568994884105184648294439071189805410806561603278288784370641008550380714,,,0.92,6,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,80-81°F,97162358593974279959211351563741586498332009766010663415646049984077439380839,,,0.15,9,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,82-83°F,38202814004045463724365614876931495486114802154123608567755766249985832926504,,,0.001,720,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,84-85°F,33764639827417192284058816733289335384784688761398779060615364522955837429529,,,0.001,370,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+0,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,86°F or higher,32688939588117391014175644944720107865743821510454397294135723649423818901923,,,0.001,380,2026-09-01T06:02:36.223504+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,67°F or below,62799001299325272420360873431907000621407962265259942790518775059147999403081,,,0.09,43,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,68-69°F,20927611629931715195366122337325955388380798601076204199765741683952958288519,,,0.14,9.68,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,70-71°F,77039920061891893697652886007545087361138009197130682881314752195930753507474,,,0.82,35,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,72-73°F,56040481416236983236338284634980651242631528542841184964637976093856163594265,,,0.82,35,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,74-75°F,50231231620369487097473807022609786960637617599034488189957637618037835797520,0.13,411.54,0.91,51.67,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,76-77°F,58537856999919487813317820647441560392876051199443174308554139157281672883137,,,0.85,111.11,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,78-79°F,70526738106779375944708972267787824514400025329667761873867776562462086125274,,,0.91,125,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,80-81°F,57146634374583433662939401874355929498821756424221864987310132703452963136756,,,0.87,128.19,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,82-83°F,46608472398502534557734065140932361294762313467926948736452930234702555900830,,,0.14,9.68,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,84-85°F,26442217117249780199855181786853385150946611279265023462755118182568914036559,,,0.14,72.68,2026-09-01T06:02:39.192266+00:00
Atlanta,lowest,J+1,2026-09-02,lowest-temperature-in-atlanta-on-september-2-2026,86°F or higher,35778625031962222824230402119528002642757463021249113834969690169411175883741,,,0.06,58,2026-09-01T06:02:39.192266+00:00
