ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,80-81°F,38191709978340571914457868000190007238491467082264785569173117259043059388154,,,0.05,100,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,82-83°F,78319650380667066947472859260635099612647193384550000924624680515607373695466,,,0.08,59,2026-08-30T14:33:00.778234+00:00
Chicago,lowest,J+1,2026-08-31,lowest-temperature-in-chicago-on-august-31-2026,84°F or higher,28532039835533066404410059551476662351652182708115251724418444408770285011886,0.001,135,0.01,71,2026-08-30T14:33:00.778234+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,83°F or below,73105228539850650616077581524862995781960513030921349620451571571742586180665,,,0.001,277.05,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,84-85°F,20610978175506958642375781102097404495542675804395479682853276372101119503310,,,0.001,272.06,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,86-87°F,114799448025455966713433068925490085415025510232175523498718161311970076479291,,,0.001,267.16,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,88-89°F,92769249715982531615908869984868681217645143001213027678895221641285148513465,,,0.001,221.87,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,90-91°F,23106047476655431559100301220072253878130057937247509930427776389653484506789,,,0.001,681.5,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,92-93°F,3601466700376758782828056924924845652228199611440052066876824168753367089034,0.01,177.55,0.05,162.51,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,94-95°F,80491580052881118972930403625780483387293945638075012194895569096659496683129,0.49,93.5,0.5,18,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,96-97°F,60623387855252040163832959548835236079636715776759408010962118064422811292137,0.47,23,0.49,5.04,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,98-99°F,94199822551245700556473207592022772446724697917201540952580146669163590864453,0.01,355.03,0.02,171.5,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,100-101°F,59358198601947166132189415720560204390677471111318229097774947019635349508905,,,0.001,241.81,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+0,2026-08-30,highest-temperature-in-houston-on-august-30-2026,102°F or higher,89415407501229040127196324878838961315609984408273287009362363315655663346457,,,0.001,332.24,2026-08-30T14:33:03.217653+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,83°F or below,86545621054062325107512134348888775147983848773216745460239430133590434467352,,,0.004,58,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,84-85°F,35291175217746890867552672055074699106704911846788473926596755747760041603964,,,0.004,40,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,86-87°F,102428227266933281059645478208817748750169968933829643310226598877966358563737,0.002,16.8,0.018,315,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,88-89°F,11917832877319022416527309408719307067137676672994602944801864083461045292570,0.002,5,0.01,18.02,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,90-91°F,27226275865224948675645407394652110196258377082147128933551530935194613848422,0.01,279,0.04,60.25,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,92-93°F,38372495115624585668426721118321298234163081409938530652539579383856552864639,0.11,63.01,0.14,84.98,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,94-95°F,39934479051345841226545527461146838630075154020062399763241656642281475024784,0.58,421.46,0.59,122.1,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,96-97°F,35569831554318404529728421712525816452847565318680962396786055382976090395112,0.23,17.92,0.25,5.04,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,98-99°F,1491438686005440897494012338995534210735521586460696235570900393958906025565,0.02,248,0.05,5.19,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,100-101°F,99830190462611606706872895981957625610883141775230931226032375818148499455440,0.005,20,0.009,5.19,2026-08-30T14:33:05.609491+00:00
Houston,highest,J+1,2026-08-31,highest-temperature-in-houston-on-august-31-2026,102°F or higher,86942454182318760087077272068467973892480305939905397815980244604813476991579,0.002,5,0.009,6.05,2026-08-30T14:33:05.609491+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,69°F or below,105853311791413661454413527943913049601726582919710818267099553113536329197376,0.001,1.54,0.005,467,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,70-71°F,80351945973667871652610021502346596109094375669919977258687644275502459711903,,,0.14,35,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,72-73°F,77610498192965691078897838267619385286894245356932707099017526907589324056639,,,0.44,8.18,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,74-75°F,112688273447110775995875786280181109219181177221140802454064889216596379652048,0.01,7,0.81,8.18,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,76-77°F,23313731085651484668693509149138155221204050305399212590346323541882003830894,0.02,1.96,0.15,10,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,78-79°F,113492651555244717248037321321400671226579250686554837268183431479922679456099,0.12,23,0.98,44.3,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,80-81°F,94301145497546363148664908819591667906716362813788561418768817291790343712591,,,0.001,1710,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,82-83°F,18585156659380023114277076379545623444675651828537435765484164820007856005063,,,0.001,1716,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,84-85°F,101387358092170540772812361847329477369097476668522842789719945716682745579156,,,0.001,1869.71,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,86-87°F,103525997631602875639412918251436995391443405505986060684533571136759397801744,,,0.001,1905.96,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+0,2026-08-30,lowest-temperature-in-houston-on-august-30-2026,88°F or higher,52788491943452505415231195843482563359910214854767667629665533638760707539105,,,0.001,1689.3,2026-08-30T14:33:08.055947+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,69°F or below,85853891157772969224673533754293438332503879148330666197837765560836532619577,,,0.09,10,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,70-71°F,16371864103747226255549901626015611424846974031861532019656060339304811773774,0.01,140,0.16,39.92,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,72-73°F,115278231264485921899145992401237903201997050912179811421936320420541818240717,0.01,265,0.16,70,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,74-75°F,103840533552197821328443000929084925722818538247332305827640982334394916895241,0.28,35,0.49,32.67,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,76-77°F,21126462366971424823462411738725731329216017137577054619312498996780031300796,0.13,409,0.49,60,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,78-79°F,63335282898232719572203277079291690646577036412684798364211137325969664579515,0.2,83.33,0.5,6,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,80-81°F,70525562314248721251713288029682206275315145760091894183182928713969315201217,0.03,67,0.19,20.57,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,82-83°F,76572865661030509141663360673644903175560711508393515924138058790093804304496,0.01,150,0.4,60,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,84-85°F,31128130901548979761790182491205401942705855228651326091645744760963739977418,,,0.14,49.68,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,86-87°F,12179558924945562268208589337612568854587370605472749131984639415013696956562,0.01,0.95,0.06,209,2026-08-30T14:33:10.487240+00:00
Houston,lowest,J+1,2026-08-31,lowest-temperature-in-houston-on-august-31-2026,88°F or higher,33806232904557243678606977192926175987815055510556966463695333722466003544085,0.001,35,0.005,300,2026-08-30T14:33:10.487240+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,59°F or below,41783053611000293819851269629584876882545013468742975621257876253625288017046,,,0.001,84.23,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,60-61°F,26634217921808083597020555466263029088934591906914892372788654916605788939611,,,0.001,167.82,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,62-63°F,86390676040585301798578301003848203493743987828953430239372284457860646357956,,,0.001,173.82,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,64-65°F,28736490810262408896211951523559877919646241167035030440680104727008830251192,0.01,326.72,0.02,70.63,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,66-67°F,55567338784554105617474932986374659748691504561793942700872071559176508034302,0.03,155.82,0.06,19.43,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,68-69°F,22119821499763641813667257520490469514644172293316184764479970266897363370546,0.45,6.95,0.46,1.67,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,70-71°F,86774527865472767511617519044605578608474500459815291955781263976624002644903,0.41,5,0.42,242.65,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,72-73°F,57780806225847917044427315961912595664899499336023696809920116423738472056554,0.04,10,0.06,67,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,74-75°F,39354270198666488351184771420345078743749635922920398963861363821235084915431,0.01,294.2,0.02,16,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,76-77°F,87601213538674459866308870014178412036189927361759720267937490883213806167825,,,0.001,167.82,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+0,2026-08-30,highest-temperature-in-seattle-on-august-30-2026,78°F or higher,34319509218138194949406168658942590783365057959763735569133264707541445876167,,,0.001,49.17,2026-08-30T14:33:12.933860+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,63°F or below,77394075891313786521686492141326228179615787164453879652198957723537754838942,,,0.003,7.1,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,64-65°F,1335541627009139272038016388072204751877779920425311073042301128105809073860,0.001,830.9,0.004,27.1,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,66-67°F,47166455185723019473731806816713535552219091409474529378446080902709700971549,0.003,20,0.01,203.8,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,68-69°F,94372649905861060151694006581471566363623617600768991219169733621261661848401,0.003,190,0.009,52.45,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,70-71°F,95364681289892738093431479090066771338006515746962051730307875262997233189666,0.02,399,0.04,131.97,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,72-73°F,15626545189698168234706836380558042021100347010250643812395117252388270195868,0.16,10.5,0.17,75,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,74-75°F,66824882772543688530879025837558303251875145882750021866255883034542121678514,0.5,207,0.51,166.5,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,76-77°F,27202502910372235153794758396027940780782013320660523198066283206344481871202,0.28,143.75,0.29,219.48,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,78-79°F,22507851589623176936831080285498202528792194742383482888087754194137779393478,0.04,120.3,0.06,79.63,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,80-81°F,74065822244059960242070864717747667592722309129299593271152038581534789872421,0.004,168.83,0.005,75.39,2026-08-30T14:33:15.349190+00:00
Seattle,highest,J+1,2026-08-31,highest-temperature-in-seattle-on-august-31-2026,82°F or higher,15770946516869383134553722492445867274446469529248705026696042772828428662922,0.001,23.84,0.002,79.98,2026-08-30T14:33:15.349190+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,45°F or below,111225474816008245135870426643428101133632969297639541799123366877471406426175,0.001,1.44,0.005,167,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,46-47°F,78053131977512968403680325452563694188183994914410181109043733941885718022956,0.01,5,0.12,5,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,48-49°F,9807928797258058803356436841315128907167229956909482894190744518912001311173,0.01,37,0.95,10,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,50-51°F,49015411601511217212760495894986939787698353293428119611677438425741656050422,0.01,37,0.94,7.25,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,52-53°F,3020935927796596518207034739061346951549540296113584941447944438141845327307,0.03,10,0.96,30,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,54-55°F,11095467955891427415334470399341157628269510291171138035103200863501703410826,0.03,315,0.82,5.55,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,56-57°F,41282827357793234639273410939662735694104199491135633199746346416770802981409,,,0.001,1737.27,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,58-59°F,41709584386102525763422264131116974374397613790043236223125793788815336772559,,,0.001,1819.41,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,60-61°F,91160884020383358146917786505378676033273301924842483167565051718697423028669,,,0.001,1736,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,62-63°F,36276533653365509616580996300364373293662697856764373518277591956258296314386,,,0.001,1916,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+0,2026-08-30,lowest-temperature-in-seattle-on-august-30-2026,64°F or higher,89007085694950127422091125308078748584686743211381198548828699943191785980455,,,0.001,1916,2026-08-30T14:33:17.750215+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,47°F or below,93291072900182505379800773149471754083203522510202260189941013490593615729523,0.01,10,0.44,44,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,48-49°F,91357016291495127296468043885085170381675140386725604660449693446502628974615,,,0.14,46.68,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,50-51°F,41537207718863766221565186616989452909117555150897967077635360712572325051467,0.01,143,0.51,54.01,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,52-53°F,79590814649540580492365431566431827491485683738399058166909894238129728368725,0.05,20,0.57,76.51,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,54-55°F,89752073269080706460204820233858719299923364239492626588228307955356399512103,0.3,27.77,0.83,10,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,56-57°F,50775826625416548714253626833897822970599125373565397837948748468383623605680,0.12,180.88,0.66,10,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,58-59°F,5406830567036247809578935724186609560007788477189525817716607232783978983411,0.01,13,0.59,105,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,60-61°F,97975710974780775941227470900600414304639152245440629319624551066058573485793,0.01,5,0.46,50.86,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,62-63°F,14106065246501828136874147248655401684399915297783676068588350579546438146012,,,0.11,117,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,64-65°F,87609235797366089280226169512898402475354813770824334165386641271456167398590,,,0.14,9.68,2026-08-30T14:33:20.097500+00:00
Seattle,lowest,J+1,2026-08-31,lowest-temperature-in-seattle-on-august-31-2026,66°F or higher,104328257164309850638930748204729604574373373749919417721519818862081848119009,0.001,13,0.005,300,2026-08-30T14:33:20.097500+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,75°F or below,88250899879001535551312228402535297627107880008033644068287091327273611048373,,,0.001,11671.06,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,76-77°F,82284257278013731189943408059007167894221404767255781158304271255776942827761,,,0.001,12244.01,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,78-79°F,68903241288268621898011485919459710320843673557123506089490903451107891843791,,,0.001,11848.02,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,80-81°F,107727828471478023080846303849879260165931420607716686186526992254358894654247,,,0.001,164.46,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,82-83°F,88830130308193772731950216172853558985106529505129447754232025284093502481614,,,0.002,194.3,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,84-85°F,52330670653244159128825258681717497323276533211776452104975124868522287977443,,,0.004,80,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,86-87°F,1679505739669482764149451969670049300780594691000822595057018993345532391964,0.01,150.78,0.02,75.16,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,88-89°F,65002798798542007632755666703082544517621220622715170714705409568692256160656,0.19,21.94,0.32,20.79,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,90-91°F,68276773607000031774175725842664856791114929325065782857919083178322553570570,0.63,5,0.66,10,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,92-93°F,53919344275747691827482136614258179106781295304113150696486322814974324192705,0.11,3.31,0.12,5,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+0,2026-08-30,highest-temperature-in-atlanta-on-august-30-2026,94°F or higher,108814151030751692617938434036399060316236415032686835565933180146103198007471,,,0.009,105.76,2026-08-30T14:33:22.477794+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,81°F or below,30105151078687118644969449451560865429498930398472520143830207574877031420902,,,0.001,24.99,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,82-83°F,9636290125168818857566997706085995902166102510683890966792863034903429870533,0.001,631.85,0.004,117.09,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,84-85°F,93683189812206913327636555859063665994384522127027956973038963790474117213850,,,0.001,113,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,86-87°F,98960990299368726936347284431176439388296737505542390723631226380634254409834,0.002,1111.97,0.009,25,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,88-89°F,20316599413029562703332141264620812800857135749628240518226812658177749999834,0.01,426.91,0.03,21.09,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,90-91°F,86921043170103376530401159310369601886378056820963868356683961876865885086629,0.09,63.33,0.12,5.03,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,92-93°F,81645262816268560014032278021965015146541990362683569592187147342368227323714,0.56,502.39,0.58,12.14,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,94-95°F,80542771958194989743390488470080403534749408943217697873607016301058186585529,0.3,5,0.31,6.85,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,96-97°F,30304514567758477343163622681458409554313692311059345815684678505686910024438,0.02,332.39,0.03,27,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,98-99°F,55026077777229405882471244731966287898590063197837106324551089776347881057919,0.005,168.5,0.009,17,2026-08-30T14:33:24.951442+00:00
Atlanta,highest,J+1,2026-08-31,highest-temperature-in-atlanta-on-august-31-2026,100°F or higher,80180757766993038714838890529311121582467534193812311570037085000017919169820,,,0.001,112.98,2026-08-30T14:33:24.951442+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,63°F or below,96458474565259777857953790163551606977747165636370168524790222320448494897463,0.001,1.73,0.005,457,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,64-65°F,13384121756452024004436247772202650624236047823288654624140361042669314352837,0.001,4.17,0.005,457,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,66-67°F,43228673270524641134902062710598095032657544954568239646316204474209132841090,0.01,5,0.12,7.27,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,68-69°F,17856558119717889043607297454763844038841013086762782876767081544544399365271,0.01,5.93,0.6,7.27,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,70-71°F,64107516064109804359297365248266241109806688150228325397887939633438498437274,0.01,5,0.69,7.27,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,72-73°F,98855389605338454144305297508401307289040044787943011694869459337660036956546,0.01,22,0.83,7.26,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,74-75°F,38750186255537775512149277701102625808404645715861259131343049107081057638817,0.89,29.09,0.99,112.85,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,76-77°F,1062441994129300053021636592338182409108407586577050065181019641752175822111,,,0.001,1920,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,78-79°F,101643188842439118053439824632464084218306002835807606527932102238827831257456,,,0.001,1851,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,80-81°F,103931127673278756868740918558835835848382196450980486345451777730699919654404,,,0.001,1926,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+0,2026-08-30,lowest-temperature-in-atlanta-on-august-30-2026,82°F or higher,109253133341768070139936841406586470628701178827321593885190440231410241838568,,,0.001,1926,2026-08-30T14:33:27.479228+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,65°F or below,87020744809774020966800934653554870165009098176781921622549912409882248244022,,,0.02,20,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,66-67°F,19653781995656559720525986199903567375861087183922871970678428544862052071563,0.02,65,0.15,19.6,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,68-69°F,69583565392070959788213593229201611060490107062301713835333181434221265760214,0.01,145,0.17,9,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,70-71°F,79964327966071868171076641988618312219770090367233006054088312336282323873171,0.03,52,0.49,25.42,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,72-73°F,86612665010046601045200309332152199908947198229058180656893216278803674179569,0.19,87.71,0.5,6,2026-08-30T14:33:29.913215+00:00
